attribute,importance
drocdy3.,0.001880424
htin4,0.000289523
x.age80,0.759735851
x.impcsex_123456789,0.000172083
x.impeduc_4,0.004045106
x.impmrtl_1,0.04363994
x.impmrtl_2,0.002658704
x.impmrtl_3,0.009506677
x.impmrtl_5,0.00164952
x.imprace_1,0.002313591
x.imprace_2,0.130234588
x.rfmam2y_123456789,0.003484872
x.rfsmok3_1,0.040389122
